Env,    Account    ,    EKS Cluster Name,    Namespace    ,    Pod    ,    FunctionalDomain    ,    ServiceGroup    ,    ServiceName    ,    ServiceInstance    ,    Mesh @ Label     ,    Mesh @ Annotation    ,    Is SFProxy NS?    ,    Is mesh-control-plane NS?    ,    Using Mesh?
"aag-stage1","SS_FD_C4S","c4ssh1","stampy-webhook","stampy-webhook-synthetic-test-target-68c547477b-jl6gz","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","stampy-webhook","zstampy-webhook-webhook-deployment-84ffdcd56-792bv","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","sfdc-system","kube-node-recycler-b9554f47f-px8rt","foundation","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","collection-webhook","collection-injector-webhook-deployment-fb447c5cd-2fvg9","foundation","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","madkub-injector-watchdog","madkub-injector-watchdog-598689b6c4-fk98s","foundation","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","dva-system","kube-state-metrics-0","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","dva-system","kube-state-metrics-1","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","dva-system","kube-state-metrics-2","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","dva-system","collectd-6x4b7","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","dva-system","metrics-server-fcdbd678c-ggjhh","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","dva-system","sfdc-cluster-logging-ds-5445c","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","dva-system","sfdc-cluster-metrics-deploy-5c5fcc6fcc-hkwrh","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","dva-system","sfdc-cluster-metrics-ds-2wkt4","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","stride-eks-components","metadata-concealer-2hvxr","foundation","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","madkub-webhook","madkub-injector-webhook-deployment-854d4b986-7tx98","foundation","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","opa","opa-6457497875-dcwzh","foundation","magister","magister","magisterzc1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","kube-system","aws-load-balancer-controller-5f8f46c5ff-2q8vw","foundation","magister","magister","magisterzc1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","kube-system","aws-node-g9hvw","foundation","magister","magister","magisterzc1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","kube-system","cluster-autoscaler-c5ddbb4c7-rbwhp","foundation","magister","magister","magisterzc1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","kube-system","ebs-csi-controller-d66466dcc-ht7c7","foundation","magister","magister","magisterzc1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","kube-system","ebs-csi-node-bwcml","foundation","magister","magister","magisterzc1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","kube-system","kube-proxy-7zj5j","foundation","magister","magister","magisterzc1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","kube-system","snapshot-controller-689dfbfc69-887x8","foundation","magister","magister","magisterzc1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","kube-system","snapshot-validation-7b78854649-7jdnf","foundation","magister","magister","magisterzc1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","stampy-webhook","stampy-webhook-synthetic-test-runner-8654c48d88-rpq5s","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","stampy-webhook","stampy-webhook-synthetic-test-target-d949cb58f-d8sr5","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","stampy-webhook","zstampy-webhook-webhook-deployment-6bd86f4b5c-5xr8r","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","sfdc-system","kube-node-recycler-69548694cc-hr64w","foundation","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","collection-webhook","collection-injector-webhook-deployment-7c8bf8d987-264pg","foundation","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","magister","magister-0","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","magister","magister-1","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","magister","magister-2","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","magister","magister-3","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","magister","magister-4","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","magister","magister-5","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","magister","magister-6","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","magister","magister-7","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","magister","magister-8","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","magister","magister-canary-aag-stage1-0","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","magister","magister-canary-aag-stage1-1","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","magister","magister-canary-aag-stage1-2","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","madkub-injector-watchdog","madkub-injector-watchdog-899649948-28m5k","foundation","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","dva-system","kube-state-metrics-0","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","dva-system","kube-state-metrics-1","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","dva-system","kube-state-metrics-2","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","dva-system","collectd-9zzzz","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","dva-system","metrics-server-7c797b4885-b8wlt","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","dva-system","sfdc-cluster-logging-ds-5b6l5","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","dva-system","sfdc-cluster-metrics-deploy-59848d7ffc-pndh9","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","dva-system","sfdc-cluster-metrics-ds-jghxh","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","stride-eks-components","metadata-concealer-82x2w","foundation","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","madkub-webhook","madkub-injector-webhook-deployment-7778dcfbfd-8btr4","foundation","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","opa","opa-6f5bdc49d9-fps6q","foundation","magister","magister","magister1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","kube-system","aws-load-balancer-controller-56bbbcfbb-b45wx","foundation","magister","magister","magister1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","kube-system","aws-node-b7sgb","foundation","magister","magister","magister1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","kube-system","cluster-autoscaler-6c5ddbdd46-2k4bh","foundation","magister","magister","magister1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","kube-system","ebs-csi-controller-5d7c8cfbf5-5hhvv","foundation","magister","magister","magister1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","kube-system","ebs-csi-node-2jh5d","foundation","magister","magister","magister1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","kube-system","kube-proxy-6jm4c","foundation","magister","magister","magister1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","kube-system","snapshot-controller-67c97db778-hmnst","foundation","magister","magister","magister1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","kube-system","snapshot-validation-5c7d859584-dnk9f","foundation","magister","magister","magister1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","stampy-webhook","stampy-webhook-synthetic-test-runner-8669f4f849-c49hg","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","stampy-webhook","stampy-webhook-synthetic-test-target-795c4dcd67-vldjn","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","stampy-webhook","zstampy-webhook-webhook-deployment-5d5d8c886c-bqx64","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","sfdc-system","kube-node-recycler-7d49c58f49-24sdt","foundation","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","collection-webhook","collection-injector-webhook-deployment-7848d8d75b-mz4jd","foundation","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","magister","magister-0","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","magister","magister-1","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","magister","magister-2","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","magister","magister-3","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","magister","magister-4","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","magister","magister-5","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","magister","magister-6","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","magister","magister-7","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","magister","magister-8","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","magister","magister-canary-aag-stage1-0","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","magister","magister-canary-aag-stage1-1","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","magister","magister-canary-aag-stage1-2","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","madkub-injector-watchdog","madkub-injector-watchdog-76b8cf79c4-4pfsw","foundation","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","dva-system","kube-state-metrics-0","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","dva-system","kube-state-metrics-1","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","dva-system","kube-state-metrics-2","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","dva-system","collectd-87psb","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","dva-system","metrics-server-79b48787f9-gnhzr","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","dva-system","sfdc-cluster-logging-ds-5wshk","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","dva-system","sfdc-cluster-metrics-deploy-569d969bcb-pbtmf","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","dva-system","sfdc-cluster-metrics-ds-55cnz","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","stride-eks-components","metadata-concealer-gvlzr","foundation","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","madkub-webhook","madkub-injector-webhook-deployment-59ddf979c-9957c","dnr","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","opa","opa-5dc6c49896-lp2fr","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","kube-system","aws-load-balancer-controller-df96d4558-dnkgg","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","kube-system","aws-node-22clf","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","kube-system","cluster-autoscaler-f8b874844-gz27q","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","kube-system","coredns-6779f4b559-c2j4r","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","kube-system","ebs-csi-controller-7fc7fbcb79-8jgkz","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","kube-system","ebs-csi-node-2tz8f","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","kube-system","kube-proxy-6wjf6","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","kube-system","snapshot-controller-58d96d9995-lmms5","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","kube-system","snapshot-validation-66cc5b74cf-9p6nr","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","stampy-webhook","stampy-webhook-synthetic-test-runner-55c6c6fcfb-cjbxq","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","stampy-webhook","stampy-webhook-synthetic-test-target-76f684bf7-qlkkc","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","stampy-webhook","zstampy-webhook-webhook-deployment-d8bd6dcf6-2d4jh","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","sfdc-system","kube-node-recycler-8d7c6db5b-rp9fr","dnr","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","collection-webhook","collection-injector-webhook-deployment-6d5f9f4587-99cf4","dnr","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","madkub-injector-watchdog","madkub-injector-watchdog-665b6b456f-cdpd8","dnr","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","kube-state-metrics-0","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","collectd-5h45z","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","metrics-server-7659b95b6f-g2wvp","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","sfdc-cluster-logging-ds-4hpvr","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","sfdc-cluster-metrics-deploy-6679ffcf78-mn9nc","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","sfdc-cluster-metrics-ds-6hklp","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","kafka-0","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","kafka-1","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","kafka-2","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","kafka-3","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","kafka-4","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","kafka-5","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","zk-0","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","zk-1","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","zk-2","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","ajna-cruisecontrol-6bc4694c8c-k98hd","dnr","ajna","ajnaloadmgr","ajnaloadmgr1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","ajna-kafkamonitor-6657977557-m8jpc","dnr","ajna","ajnakmf","ajnakmf1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","kafka-autoscaler-7fd4fdb664-96zvr","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","stride-eks-components","metadata-concealer-6nwbc","dnr","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","raphtyca","raphty-7f5d49b686-5dzxh","foundation","pki","raphty","raphty-prod","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","raphtyca","raphty-worker-cfbc5d764-gqfjb","foundation","pki","raphty","raphty-prod","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","madkub-webhook","madkub-injector-webhook-deployment-5d47b99f4b-72fjn","foundation","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","opa","opa-597c855488-8gt7l","foundation","pki","pkiinfra","pkiinfra-prod","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","kube-system","aws-load-balancer-controller-7dcf69b9b8-88w6q","foundation","pki","pkiinfra","pkiinfra-prod","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","kube-system","aws-node-2cr86","foundation","pki","pkiinfra","pkiinfra-prod","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","kube-system","cluster-autoscaler-7cc45cfbdc-5wvst","foundation","pki","pkiinfra","pkiinfra-prod","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","kube-system","coredns-7c8c5cbf88-djd2d","foundation","pki","pkiinfra","pkiinfra-prod","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","kube-system","ebs-csi-controller-7d75f96d56-9m2kx","foundation","pki","pkiinfra","pkiinfra-prod","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","kube-system","ebs-csi-node-25m9z","foundation","pki","pkiinfra","pkiinfra-prod","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","kube-system","kube-proxy-8m6hh","foundation","pki","pkiinfra","pkiinfra-prod","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","kube-system","snapshot-controller-57b59665fb-hswd6","foundation","pki","pkiinfra","pkiinfra-prod","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","kube-system","snapshot-validation-5556d6b696-9njz2","foundation","pki","pkiinfra","pkiinfra-prod","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","stampy-webhook","stampy-webhook-synthetic-test-runner-c89d7c57f-lkpt8","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","stampy-webhook","stampy-webhook-synthetic-test-target-7fc54665d8-wvxq5","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","stampy-webhook","zstampy-webhook-webhook-deployment-6c4b9ff977-5dlcw","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","sfdc-system","kube-node-recycler-74b59b7bdc-s44hr","foundation","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","collection-webhook","collection-injector-webhook-deployment-54b7fbc87b-6btct","foundation","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","madkub-injector-watchdog","madkub-injector-watchdog-5c8b744dc4-4lpg5","foundation","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","dva-system","kube-state-metrics-0","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","dva-system","kube-state-metrics-1","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","dva-system","kube-state-metrics-2","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","dva-system","collectd-2qf2g","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","dva-system","metrics-server-6895d8796d-f9dj9","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","dva-system","sfdc-cluster-logging-ds-28m6d","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","dva-system","sfdc-cluster-metrics-deploy-54ff9565db-8dht5","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","dva-system","sfdc-cluster-metrics-ds-6dbpd","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","pki","pkicontroller-6b879c67df-b4plq","foundation","pki","pkicontroller","pkicontroller-prod","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","stride-eks-components","metadata-concealer-42bfz","foundation","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","dnr-prism","dnr-prism-655c8cd797-4jvvk","dnr","dnr-falcon","dnr-prism","dnr-prism1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","madkub-webhook","madkub-injector-webhook-deployment-59959765f8-gw4w5","dnr","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","dnr-connector","canary-emitter-b7c9ddf67-hq82q","dnr","dnr-falcon","dnr-connector","dnr-connector1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","dnr-connector","dnr-connector-orchestrator-5c4d4cbf59-h74km","dnr","dnr-falcon","dnr-connector","dnr-connector1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","dnr-connector","dnr-s3-connector-service-54cd969677-ffqv5","dnr","dnr-falcon","dnr-connector","dnr-connector1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","opa","opa-6d6d785c55-bvzgp","dnr","dnr-falcon","dnr-connector","dnr-connector1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","kube-system","aws-load-balancer-controller-5ff57b457-44rqt","dnr","dnr-falcon","dnr-connector","dnr-connector1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","kube-system","aws-node-8rk4t","dnr","dnr-falcon","dnr-connector","dnr-connector1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","kube-system","cluster-autoscaler-84f5dbd969-6x96c","dnr","dnr-falcon","dnr-connector","dnr-connector1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","kube-system","coredns-5fbdc9dd76-hvdm2","dnr","dnr-falcon","dnr-connector","dnr-connector1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","kube-system","ebs-csi-controller-85f7749476-45ssx","dnr","dnr-falcon","dnr-connector","dnr-connector1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","kube-system","ebs-csi-node-9fcnq","dnr","dnr-falcon","dnr-connector","dnr-connector1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","kube-system","kube-proxy-294xh","dnr","dnr-falcon","dnr-connector","dnr-connector1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","kube-system","snapshot-controller-856b5bb4bf-68rwp","dnr","dnr-falcon","dnr-connector","dnr-connector1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","kube-system","snapshot-validation-78c959c4bc-9d4cs","dnr","dnr-falcon","dnr-connector","dnr-connector1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","stampy-webhook","stampy-webhook-synthetic-test-runner-7f7cf759f-v2rrk","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","stampy-webhook","stampy-webhook-synthetic-test-target-5c586b9b84-v5sww","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","stampy-webhook","zstampy-webhook-webhook-deployment-668fc798d8-2vwmv","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","sfdc-system","kube-node-recycler-dfddd7698-9gmdf","dnr","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","collection-webhook","collection-injector-webhook-deployment-667c849ff8-68mqf","dnr","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","madkub-injector-watchdog","madkub-injector-watchdog-65b66bd766-btlwv","dnr","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","dva-system","kube-state-metrics-0","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","dva-system","kube-state-metrics-1","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","dva-system","kube-state-metrics-2","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","dva-system","collectd-2rq8p","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","dva-system","metrics-server-66cc4dd77-84stt","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","dva-system","sfdc-cluster-logging-ds-5m9jv","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","dva-system","sfdc-cluster-metrics-deploy-5bb9ff8dd4-n7png","dnr","collection","collection","collection1","null","null",false,false,false
