Env,Account,EKS Cluster Name,Namespace,Pod,FunctionalDomain,ServiceGroup,ServiceName,ServiceInstance,Mesh @ Label,Mesh @ Annotation,Is SFProxy NS?,Is mesh-control-plane NS?,Using Mesh?
aag-stage1,SS_C1_SAM,sam-restricted1,dva-system,kube-state-metrics-3,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted1,dva-system,kube-state-metrics-4,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted1,dva-system,collectd-24dhp,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted1,dva-system,sfdc-casam-logging-ds-2cf8v,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted1,dva-system,sfdc-cluster-logging-ds-2k9vl,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted1,dva-system,sfdc-cluster-metrics-deploy-55fb57dc8-z7qdl,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted1,dva-system,sfdc-cluster-metrics-ds-6lhnm,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
,SS_C1_SAM,sam-restricted1,mars,prometheus-server-0,core1,sam,mars,,TRUE,null,FALSE,FALSE,TRUE
,SS_C1_SAM,sam-restricted1,mars,prometheus-server-1,core1,sam,mars,,TRUE,null,FALSE,FALSE,TRUE
,SS_C1_SAM,sam-restricted1,mars,kubernetes-cronhpa-controller-6f97bfd9fd-h8bn2,core1,sam,mars,,null,null,FALSE,FALSE,FALSE
,SS_C1_SAM,sam-restricted1,mars,predictive-signal-service-c668b4bb9-47mbb,core1,sam,mars,,TRUE,null,FALSE,FALSE,TRUE
,SS_C1_SAM,sam-restricted1,mars,prometheus-adapter-deployment-6b7d86fd54-4hdnl,core1,sam,mars,,TRUE,null,FALSE,FALSE,TRUE
,SS_C1_SAM,sam-restricted1,mars,synthetic-signal-exporter-78866f8b8d-bnbd8,core1,sam,mars,,TRUE,null,FALSE,FALSE,TRUE
,SS_C1_SAM,sam-restricted1,mars,synthetic-test-runner-5d48fd47cb-x8p4d,core1,sam,mars,,TRUE,null,FALSE,FALSE,TRUE
,SS_C1_SAM,sam-restricted1,mars,thanos-query-79cc5b85d9-cn2zq,core1,sam,mars,,TRUE,null,FALSE,FALSE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,stride-eks-components,metadata-concealer-2b8zx,core1,stride,metadata-concealer,metadata-concealer1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted2,madkub-webhook,clustercertcache-5946f589d6-t8qsw,core1,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted2,madkub-webhook,madkub-injector-webhook-deployment-56f8567659-kqtzq,core1,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted2,hbase,bdval-0,core1,hbase,hbase,,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,hbase,dn-us-east-1a-0,core1,hbase,hbase,,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,hbase,dn-us-east-1a-1,core1,hbase,hbase,,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,hbase,dn-us-east-1a-2,core1,hbase,hbase,,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,hbase,dn-us-east-1b-0,core1,hbase,hbase,,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,hbase,dn-us-east-1b-1,core1,hbase,hbase,,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,hbase,dn-us-east-1b-2,core1,hbase,hbase,,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,hbase,dn-us-east-1c-0,core1,hbase,hbase,,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,hbase,dn-us-east-1c-1,core1,hbase,hbase,,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,hbase,dn-us-east-1c-2,core1,hbase,hbase,,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,hbase,hbaserest-0,core1,hbase,hbase,,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,hbase,hmaster-0,core1,hbase,hbase,,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,hbase,hmaster-1,core1,hbase,hbase,,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,hbase,hmaster-2,core1,hbase,hbase,,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,hbase,jhs-0,core1,hbase,hbase,,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,hbase,jn-0,core1,hbase,hbase,,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,hbase,jn-1,core1,hbase,hbase,,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,hbase,jn-2,core1,hbase,hbase,,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,hbase,jn-3,core1,hbase,hbase,,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,hbase,jn-4,core1,hbase,hbase,,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,hbase,nn-0,core1,hbase,hbase,,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,hbase,nn-1,core1,hbase,hbase,,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,hbase,nn-2,core1,hbase,hbase,,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,hbase,regionserver-0,core1,hbase,hbase,,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,hbase,regionserver-1,core1,hbase,hbase,,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,hbase,regionserver-2,core1,hbase,hbase,,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,hbase,watchdogs-0,core1,hbase,hbase,,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,hbase,yarn-nm-0,core1,hbase,hbase,,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,hbase,yarn-nm-1,core1,hbase,hbase,,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,hbase,yarn-nm-2,core1,hbase,hbase,,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,hbase,yarn-rm-0,core1,hbase,hbase,,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,hbase,yarn-rm-1,core1,hbase,hbase,,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,hbase,yarn-rm-2,core1,hbase,hbase,,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,hbase,zookeeper-0,core1,hbase,hbase,,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,hbase,zookeeper-1,core1,hbase,hbase,,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,hbase,zookeeper-2,core1,hbase,hbase,,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,hbase,zookeeper-3,core1,hbase,hbase,,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,hbase,zookeeper-4,core1,hbase,hbase,,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,hbase,bigdataoperator-6ccff88d48-bjlg6,core1,hbase,hbase,,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,hbase,eventrouter-8d96c4b9c-4npj4,core1,hbase,hbase,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted2,hbase,hgrate-b85dc987-dgjrs,core1,hbase,hbase,,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,hbase,httpfs-7dc966964-mdjxl,core1,hbase,hbase,,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,hbase,regionserver-sys-0,core1,hbase,hbase,,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,hbase,sts-upgrader-75f94fcc47-wwrpr,core1,hbase,hbase,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted2,mesh-control-plane,istio-operator-78b46b47c-sklg5,core1,mesh,istio-operator,istio-operator3,null,null,FALSE,TRUE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,service-mesh,istio-shipping-5ffff45878-d5pzj,core1,mesh,istio-shipping,istio-shipping3,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_C1_SAM,sam-restricted2,sam-system,host-path-permission-setter-2fndh,core1,sam,sam,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted2,collection-webhook,collection-injector-webhook-deployment-7b98cc4f64-7r47g,core1,collection,collectioninjector,collectioninjector1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted2,kube-system,aws-load-balancer-controller-856d984744-7dm2b,core1,sam,sam,sam3,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted2,kube-system,aws-node-4z2ff,core1,sam,sam,sam3,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted2,kube-system,cluster-autoscaler-778cddbf85-8m67q,core1,sam,sam,sam3,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted2,kube-system,coredns-84c45768d7-2bxqd,core1,sam,sam,sam3,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted2,kube-system,ebs-csi-controller-77fd9bd5cd-6lz5q,core1,sam,sam,sam3,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted2,kube-system,ebs-csi-node-2sc6p,core1,sam,sam,sam3,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted2,kube-system,kube-proxy-62j7s,core1,sam,sam,sam3,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted2,kube-system,snapshot-controller-85f77677f4-4s6pg,core1,sam,sam,sam3,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted2,kube-system,snapshot-validation-7db8cb58f-gxllk,core1,sam,sam,sam3,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted2,sfdc-system,kube-node-recycler-bb47dc9cc-t5s54,core1,sam,clustermanagement,clustermanagement1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted2,opa,opa-9548797b5-gvstt,core1,sam,sam,sam3,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted2,system,kube-synthetic-scaler-b86885d-4t7rd,core1,sam,kubesyntheticscaler,kubesyntheticscaler1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted2,system,kube-synthetic-scaler-fit-target-77fc88c664-hvpxh,core1,sam,kubesyntheticscaler,kubesyntheticscaler1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted2,stampy-webhook,stampy-webhook-synthetic-test-runner-8ddcb7cf9-6n7cv,core1,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted2,stampy-webhook,stampy-webhook-synthetic-test-target-5bb576d976-qzgrx,core1,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted2,stampy-webhook,zstampy-webhook-webhook-deployment-d6bbcb566-87hs7,core1,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted2,cert-manager,cert-manager-7fb8644587-jh8dz,core1,syssec-container-security,spo,spo1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted2,cert-manager,cert-manager-cainjector-bb969f694-5wjrh,core1,syssec-container-security,spo,spo1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted2,cert-manager,cert-manager-webhook-5f58f58fb8-gkww4,core1,syssec-container-security,spo,spo1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted2,madkub-injector-watchdog,madkub-injector-watchdog-7846f5947b-69nds,core1,pki,madkub-watchdog,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted2,security-profiles-operator,security-profiles-operator-b56dddb9d-7db8v,core1,syssec-container-security,spo,spo1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted2,security-profiles-operator,security-profiles-operator-webhook-admission-6757fc5cfc-gjb2l,core1,syssec-container-security,spo,spo1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted2,security-profiles-operator,security-profiles-operator-webhook-f77cbf9c7-f9jh4,core1,syssec-container-security,spo,spo1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted2,collection-webhook-test,collection-test-opencensus-sidecar-5f998568-ndqrt,core1,collection,collectioninjectortest,collectioninjectortest1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted2,collection-webhook-test,collection-test-rsyslog-sidecar-7885f95b74-vbmgx,core1,collection,collectioninjectortest,collectioninjectortest1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted2,authz-opa-webhook,authz-opa-webhook-test-855464c8fc-5wzz6,core1,stride,authzwebhook,authzwebhook1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted2,authz-opa-webhook,xauthz-opa-webhook-deployment-7f7ff88c6b-6lgl4,core1,stride,authzwebhook,authzwebhook1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted2,dva-system,kube-state-metrics-0,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted2,dva-system,kube-state-metrics-1,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted2,dva-system,kube-state-metrics-2,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted2,dva-system,kube-state-metrics-3,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted2,dva-system,kube-state-metrics-4,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted2,dva-system,collectd-29q9f,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted2,dva-system,sfdc-casam-logging-ds-2mk2m,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted2,dva-system,sfdc-cluster-logging-ds-2t8kz,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted2,dva-system,sfdc-cluster-metrics-deploy-769bc6997d-4b2x8,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SAM,sam-restricted2,dva-system,sfdc-cluster-metrics-ds-2sxbh,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
,SS_C1_SAM,sam-restricted2,mars,prometheus-server-0,core1,sam,mars,,TRUE,null,FALSE,FALSE,TRUE
,SS_C1_SAM,sam-restricted2,mars,prometheus-server-1,core1,sam,mars,,TRUE,null,FALSE,FALSE,TRUE
,SS_C1_SAM,sam-restricted2,mars,kubernetes-cronhpa-controller-6f97bfd9fd-k625v,core1,sam,mars,,null,null,FALSE,FALSE,FALSE
,SS_C1_SAM,sam-restricted2,mars,mars-kube-controller-56dd568474-dt6jc,core1,sam,mars,,null,null,FALSE,FALSE,FALSE
,SS_C1_SAM,sam-restricted2,mars,predictive-signal-service-5c7c4797fc-kn7r6,core1,sam,mars,,TRUE,null,FALSE,FALSE,TRUE
,SS_C1_SAM,sam-restricted2,mars,prometheus-adapter-deployment-5d4bbc96b5-8clxf,core1,sam,mars,,TRUE,null,FALSE,FALSE,TRUE
,SS_C1_SAM,sam-restricted2,mars,synthetic-signal-exporter-76568c54b4-8tgj4,core1,sam,mars,,TRUE,null,FALSE,FALSE,TRUE
,SS_C1_SAM,sam-restricted2,mars,synthetic-test-runner-76bb749648-sg99p,core1,sam,mars,,TRUE,null,FALSE,FALSE,TRUE
,SS_C1_SAM,sam-restricted2,mars,thanos-query-6799894bc6-4vl8q,core1,sam,mars,,TRUE,null,FALSE,FALSE,TRUE
aag-stage1,SS_DY_SQT,wdpaagstage1ds1,stride-eks-components,metadata-concealer-f6tzb,deploy,stride,metadata-concealer,metadata-concealer1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_SQT,wdpaagstage1ds1,madkub-webhook,clustercertcache-856b645cbc-vh7zc,deploy,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_SQT,wdpaagstage1ds1,madkub-webhook,madkub-injector-webhook-deployment-779984bd47-692qv,deploy,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_SQT,wdpaagstage1ds1,collection-webhook,collection-injector-webhook-deployment-5bbb4cbdf5-594xr,deploy,collection,collectioninjector,collectioninjector1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_SQT,wdpaagstage1ds1,kube-system,aws-load-balancer-controller-57d996d9d5-57dnp,deploy,sfcd-quality,sfcdekstest1,wdpaagstage1ds1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_SQT,wdpaagstage1ds1,kube-system,cluster-autoscaler-c4bf58b7f-4hpgp,deploy,sfcd-quality,sfcdekstest1,wdpaagstage1ds1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_SQT,wdpaagstage1ds1,sfdc-system,kube-node-recycler-78cdf466d9-j4dbz,deploy,sam,clustermanagement,clustermanagement1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_SQT,wdpaagstage1ds1,opa,opa-78c5798685-67cj2,deploy,sfcd-quality,sfcdekstest1,wdpaagstage1ds1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_SQT,wdpaagstage1ds1,stampy-webhook,stampy-webhook-synthetic-test-runner-659c5f6fd4-5k6pd,deploy,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_SQT,wdpaagstage1ds1,stampy-webhook,stampy-webhook-synthetic-test-target-8456c88bf7-2trfr,deploy,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_SQT,wdpaagstage1ds1,stampy-webhook,zstampy-webhook-webhook-deployment-b8ddc7764-h5nd7,deploy,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_SQT,wdpaagstage1ds1,madkub-injector-watchdog,madkub-injector-watchdog-5c7bfcd8cc-9w6sc,deploy,pki,madkub-watchdog,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_SQT,wdpaagstage1ds1,dva-system,collectd-j5t8d,deploy,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_SQT,wdpaagstage1ds1,dva-system,sfdc-cluster-logging-ds-lz8rx,deploy,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_SQT,wdpaagstage1ds1,dva-system,sfdc-cluster-metrics-deploy-5747775dc9-sdfdh,deploy,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_SQT,wdpaagstage1ds1,dva-system,sfdc-cluster-metrics-ds-bhgst,deploy,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_FIT,fit1,stride-eks-components,metadata-concealer-c5qps,dnr,stride,metadata-concealer,metadata-concealer1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_FIT,fit1,madkub-webhook,clustercertcache-5756f79ddf-h8t6s,dnr,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_FIT,fit1,madkub-webhook,madkub-injector-webhook-deployment-6545d84b6-8x5z7,dnr,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_FIT,fit1,collection-webhook,collection-injector-webhook-deployment-6689f56f68-bjznn,dnr,collection,collectioninjector,collectioninjector1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_FIT,fit1,kube-system,aws-load-balancer-controller-79ddbb88b8-5fjfv,dnr,fit,fit-controller-service,fit-controller-service1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_FIT,fit1,kube-system,cluster-autoscaler-5fc44c5b66-f9t4s,dnr,fit,fit-controller-service,fit-controller-service1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_FIT,fit1,sfdc-system,kube-node-recycler-557877c587-np9xb,dnr,sam,clustermanagement,clustermanagement1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_FIT,fit1,opa,opa-757f49bd6c-k9lk2,dnr,fit,fit-controller-service,fit-controller-service1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_FIT,fit1,stampy-webhook,stampy-webhook-synthetic-test-runner-d9697d8db-rnnw5,dnr,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_FIT,fit1,stampy-webhook,stampy-webhook-synthetic-test-target-856f5c6679-xr5wm,dnr,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_FIT,fit1,stampy-webhook,zstampy-webhook-webhook-deployment-6f865d94fd-29mtc,dnr,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_FIT,fit1,madkub-injector-watchdog,madkub-injector-watchdog-9b9d75fbc-42r2s,dnr,pki,madkub-watchdog,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_FIT,fit1,fit,ajnawrangler-fit-tests-66fbf866b8-kcnqj,dnr,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_DR_FIT,fit1,fit,cloudbastion-fit-tests-74f8f8df84-jmr4c,dnr,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_DR_FIT,fit1,fit,clyde-fit-tests-c4f99d99b-j2w2p,dnr,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_DR_FIT,fit1,fit,dnr-k2p-fit-tests-5f95df6fcb-cpdr5,dnr,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_DR_FIT,fit1,fit,dnrk2s-fit-tests-7dd4555c76-f5dkq,dnr,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_DR_FIT,fit1,fit,dnrmolokai-fit-tests-5b944cfcbb-h96nd,dnr,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_DR_FIT,fit1,fit,dnr-normalizer-fit-tests-7759b8f798-qsbvm,dnr,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_DR_FIT,fit1,fit,dns-fit-tests-6c8bfdd86c-6cqn8,dnr,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_DR_FIT,fit1,fit,fit-controller-6f85fd9f7f-pthgq,dnr,fit,fit-controller-service,fit-controller-service1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_FIT,fit1,fit,fit-controller-service-fit-tests-6bf8cb5478-vhrdt,dnr,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_DR_FIT,fit1,fit,fit-results-publisher-fit-tests-84bcd9bc84-gs78c,dnr,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_DR_FIT,fit1,fit,fit-test-twister-78c67bbb87-kppf6,dnr,fit,fit-test-twister,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_FIT,fit1,fit,fit-test-twister-fit-tests-84bbf46996-pbfl8,dnr,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_DR_FIT,fit1,fit,fit-validation-tests-f9df86f79-hbnpq,dnr,fit,integration-test-service,fit-test-twister1,null,FALSE,FALSE,FALSE,FALSE
aag-stage1,SS_DR_FIT,fit1,fit,publicproxy-fit-tests-5c55545f86-6hr24,dnr,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_DR_FIT,fit1,fit,soter-connectivity-fit-tests-64878d9688-77wnz,dnr,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_DR_FIT,fit1,dva-system,kube-state-metrics-0,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_FIT,fit1,dva-system,kube-state-metrics-1,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_FIT,fit1,dva-system,kube-state-metrics-2,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_FIT,fit1,dva-system,kube-state-metrics-3,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_FIT,fit1,dva-system,kube-state-metrics-4,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_FIT,fit1,dva-system,collectd-szstg,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_FIT,fit1,dva-system,metrics-server-bd9957dc6-htrqs,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_FIT,fit1,dva-system,sfdc-cluster-logging-ds-l7dt2,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_FIT,fit1,dva-system,sfdc-cluster-metrics-deploy-8fd57bdfc-xd5tf,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_FIT,fit1,dva-system,sfdc-cluster-metrics-ds-829lx,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
