Env,    Account    ,    EKS Cluster Name,    Namespace    ,    Pod    ,    FunctionalDomain    ,    ServiceGroup    ,    ServiceName    ,    ServiceInstance    ,    Mesh @ Label     ,    Mesh @ Annotation    ,    Is SFProxy NS?    ,    Is mesh-control-plane NS?    ,    Using Mesh?
,"SS_C1_SAM","sam-processing1","mars","synthetic-signal-exporter-8ddcd79bd-l5ppb","core1","sam","mars",,"true","null",false,false,true
,"SS_C1_SAM","sam-processing1","mars","synthetic-test-runner-6ff475b588-mbcv4","core1","sam","mars",,"true","null",false,false,true
,"SS_C1_SAM","sam-processing1","mars","thanos-query-869f854799-fr2sb","core1","sam","mars",,"true","null",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","pbsmatch","pbsmatch-76f8bfffbc-5nrjp","core1","hvs-discovery","pbsmatch","pbsmatch1","true","null",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","stride-eks-components","metadata-concealer-24glt","core1","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","madkub-webhook","clustercertcache-7759744f66-wjjpv","core1","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","madkub-webhook","madkub-injector-webhook-deployment-f4b55bd7-54npr","core1","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","hbase","bdval-0","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","hbase","dn-us-east-1a-0","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","hbase","dn-us-east-1a-1","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","hbase","dn-us-east-1a-2","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","hbase","dn-us-east-1b-0","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","hbase","dn-us-east-1b-1","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","hbase","dn-us-east-1b-2","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","hbase","dn-us-east-1c-0","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","hbase","dn-us-east-1c-1","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","hbase","dn-us-east-1c-2","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","hbase","hbaserest-0","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","hbase","hmaster-0","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","hbase","hmaster-1","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","hbase","hmaster-2","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","hbase","jhs-0","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","hbase","jn-0","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","hbase","jn-1","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","hbase","jn-2","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","hbase","jn-3","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","hbase","jn-4","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","hbase","nn-0","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","hbase","nn-1","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","hbase","nn-2","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","hbase","regionserver-0","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","hbase","regionserver-1","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","hbase","regionserver-2","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","hbase","watchdogs-0","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","hbase","yarn-nm-0","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","hbase","yarn-nm-1","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","hbase","yarn-nm-2","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","hbase","yarn-rm-0","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","hbase","yarn-rm-1","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","hbase","yarn-rm-2","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","hbase","zookeeper-0","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","hbase","zookeeper-1","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","hbase","zookeeper-2","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","hbase","zookeeper-3","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","hbase","zookeeper-4","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","hbase","bigdataoperator-784787db57-2nvvv","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","hbase","eventrouter-544957cf8c-v94zk","core1","hbase","hbase",,"null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","hbase","hgrate-75445fdbfb-bcqjp","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","hbase","httpfs-844c46d486-6dtht","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","hbase","regionserver-sys-0","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","hbase","sts-upgrader-54f6bc5bf-57548","core1","hbase","hbase",,"null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","gridforce","bdval-0","core1","gridforce","gridforce",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","gridforce","dn-us-east-1a-0","core1","gridforce","gridforce",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","gridforce","dn-us-east-1a-1","core1","gridforce","gridforce",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","gridforce","dn-us-east-1a-2","core1","gridforce","gridforce",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","gridforce","dn-us-east-1a-3","core1","gridforce","gridforce",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","gridforce","dn-us-east-1a-4","core1","gridforce","gridforce",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","gridforce","dn-us-east-1b-0","core1","gridforce","gridforce",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","gridforce","dn-us-east-1b-1","core1","gridforce","gridforce",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","gridforce","dn-us-east-1b-2","core1","gridforce","gridforce",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","gridforce","dn-us-east-1b-4","core1","gridforce","gridforce",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","gridforce","dn-us-east-1c-0","core1","gridforce","gridforce",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","gridforce","dn-us-east-1c-1","core1","gridforce","gridforce",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","gridforce","dn-us-east-1c-2","core1","gridforce","gridforce",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","gridforce","dn-us-east-1c-3","core1","gridforce","gridforce",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","gridforce","dn-us-east-1c-4","core1","gridforce","gridforce",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","gridforce","gridforce-zookeeper-0","core1","gridforce","gridforce",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","gridforce","gridforce-zookeeper-1","core1","gridforce","gridforce",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","gridforce","gridforce-zookeeper-2","core1","gridforce","gridforce",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","gridforce","gridforce-zookeeper-3","core1","gridforce","gridforce",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","gridforce","gridforce-zookeeper-4","core1","gridforce","gridforce",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","gridforce","jhs-0","core1","gridforce","gridforce",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","gridforce","jn-0","core1","gridforce","gridforce",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","gridforce","jn-1","core1","gridforce","gridforce",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","gridforce","jn-2","core1","gridforce","gridforce",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","gridforce","nn-0","core1","gridforce","gridforce",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","gridforce","nn-1","core1","gridforce","gridforce",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","gridforce","yarn-nm-0","core1","gridforce","gridforce",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","gridforce","yarn-nm-1","core1","gridforce","gridforce",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","gridforce","yarn-nm-2","core1","gridforce","gridforce",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","gridforce","yarn-rm-0","core1","gridforce","gridforce",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","gridforce","yarn-rm-1","core1","gridforce","gridforce",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","gridforce","yarn-rm-2","core1","gridforce","gridforce",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","gridforce","bigdataoperator-fddcd5db8-b8xlx","core1","gridforce","gridforce",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","gridforce","eventrouter-76db769498-924ll","core1","gridforce","gridforce",,"null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","gridforce","sts-upgrader-77c5f65b5c-kf95z","core1","gridforce","gridforce",,"null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","mesh-control-plane","istio-operator-7d77db76b6-z2j5m","core1","mesh","istio-operator","istio-operator2","null","null",false,true,true
"aag-stage1","SS_C1_SAM","sam-restricted1","service-mesh","istio-shipping-6587c44f78-dp29p","core1","mesh","istio-shipping","istio-shipping2","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted1","sam-system","host-path-permission-setter-2m8dn","core1","sam","sam",,"null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","collection-webhook","collection-injector-webhook-deployment-664bcd6bc6-2zlxz","core1","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","kube-system","aws-load-balancer-controller-674db959f9-dlf4p","core1","sam","sam","sam2","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","kube-system","aws-node-2kqs7","core1","sam","sam","sam2","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","kube-system","cluster-autoscaler-7d46bc749-d89z2","core1","sam","sam","sam2","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","kube-system","coredns-5b4d466b-27sd5","core1","sam","sam","sam2","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","kube-system","ebs-csi-controller-7c6cfbb447-5hbmx","core1","sam","sam","sam2","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","kube-system","ebs-csi-node-27glj","core1","sam","sam","sam2","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","kube-system","kube-proxy-26rcw","core1","sam","sam","sam2","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","kube-system","snapshot-controller-7d49b98c7f-6b49q","core1","sam","sam","sam2","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","kube-system","snapshot-validation-5d4b98745b-25jqt","core1","sam","sam","sam2","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","sfdc-system","kube-node-recycler-f84d999d8-979vl","core1","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","opa","opa-7d64c6bf7c-76gcd","core1","sam","sam","sam2","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","system","kube-synthetic-scaler-859c6849c4-ghqdw","core1","sam","kubesyntheticscaler","kubesyntheticscaler1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","system","kube-synthetic-scaler-fit-target-b6b8b74b4-c6q4d","core1","sam","kubesyntheticscaler","kubesyntheticscaler1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","stampy-webhook","stampy-webhook-synthetic-test-runner-576b48456c-dngkv","core1","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","stampy-webhook","stampy-webhook-synthetic-test-target-dd79f468-6mbt9","core1","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","stampy-webhook","zstampy-webhook-webhook-deployment-d99b5bcc8-kdqc4","core1","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","cert-manager","cert-manager-7fb8644587-gv68d","core1","syssec-container-security","spo","spo1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","cert-manager","cert-manager-cainjector-bb969f694-677vl","core1","syssec-container-security","spo","spo1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","cert-manager","cert-manager-webhook-5f58f58fb8-bwbhx","core1","syssec-container-security","spo","spo1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","madkub-injector-watchdog","madkub-injector-watchdog-6c48b4ff66-5vh7j","core1","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","security-profiles-operator","security-profiles-operator-b56dddb9d-tljbv","core1","syssec-container-security","spo","spo1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","security-profiles-operator","security-profiles-operator-webhook-776d69bd55-kn2qv","core1","syssec-container-security","spo","spo1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","security-profiles-operator","security-profiles-operator-webhook-admission-7c7796886c-2gz7r","core1","syssec-container-security","spo","spo1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","collection-webhook-test","collection-test-opencensus-sidecar-675b96fc9b-zvdq2","core1","collection","collectioninjectortest","collectioninjectortest1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","collection-webhook-test","collection-test-rsyslog-sidecar-5b8bd8cb4b-klxlf","core1","collection","collectioninjectortest","collectioninjectortest1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","authz-opa-webhook","authz-opa-webhook-test-57f866777-5dm4f","core1","stride","authzwebhook","authzwebhook1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","authz-opa-webhook","xauthz-opa-webhook-deployment-5896579958-6wjcz","core1","stride","authzwebhook","authzwebhook1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","dva-system","kube-state-metrics-0","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","dva-system","kube-state-metrics-1","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","dva-system","kube-state-metrics-2","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","dva-system","kube-state-metrics-3","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","dva-system","kube-state-metrics-4","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","dva-system","collectd-24dhp","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","dva-system","sfdc-casam-logging-ds-2cf8v","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","dva-system","sfdc-cluster-logging-ds-2k9vl","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","dva-system","sfdc-cluster-metrics-deploy-55fb57dc8-z7qdl","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted1","dva-system","sfdc-cluster-metrics-ds-6lhnm","core1","collection","collection","collection1","null","null",false,false,false
,"SS_C1_SAM","sam-restricted1","mars","prometheus-server-0","core1","sam","mars",,"true","null",false,false,true
,"SS_C1_SAM","sam-restricted1","mars","prometheus-server-1","core1","sam","mars",,"true","null",false,false,true
,"SS_C1_SAM","sam-restricted1","mars","kubernetes-cronhpa-controller-6f97bfd9fd-h8bn2","core1","sam","mars",,"null","null",false,false,false
,"SS_C1_SAM","sam-restricted1","mars","predictive-signal-service-c668b4bb9-47mbb","core1","sam","mars",,"true","null",false,false,true
,"SS_C1_SAM","sam-restricted1","mars","prometheus-adapter-deployment-6b7d86fd54-4hdnl","core1","sam","mars",,"true","null",false,false,true
,"SS_C1_SAM","sam-restricted1","mars","synthetic-signal-exporter-78866f8b8d-bnbd8","core1","sam","mars",,"true","null",false,false,true
,"SS_C1_SAM","sam-restricted1","mars","synthetic-test-runner-5d48fd47cb-x8p4d","core1","sam","mars",,"true","null",false,false,true
,"SS_C1_SAM","sam-restricted1","mars","thanos-query-79cc5b85d9-cn2zq","core1","sam","mars",,"true","null",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted2","stride-eks-components","metadata-concealer-2b8zx","core1","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted2","madkub-webhook","clustercertcache-5946f589d6-t8qsw","core1","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted2","madkub-webhook","madkub-injector-webhook-deployment-56f8567659-kqtzq","core1","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted2","hbase","bdval-0","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted2","hbase","dn-us-east-1a-0","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted2","hbase","dn-us-east-1a-1","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted2","hbase","dn-us-east-1a-2","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted2","hbase","dn-us-east-1b-0","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted2","hbase","dn-us-east-1b-1","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted2","hbase","dn-us-east-1b-2","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted2","hbase","dn-us-east-1c-0","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted2","hbase","dn-us-east-1c-1","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted2","hbase","dn-us-east-1c-2","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted2","hbase","hbaserest-0","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted2","hbase","hmaster-0","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted2","hbase","hmaster-1","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted2","hbase","hmaster-2","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted2","hbase","jhs-0","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted2","hbase","jn-0","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted2","hbase","jn-1","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted2","hbase","jn-2","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted2","hbase","jn-3","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted2","hbase","jn-4","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted2","hbase","nn-0","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted2","hbase","nn-1","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted2","hbase","nn-2","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted2","hbase","regionserver-0","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted2","hbase","regionserver-1","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted2","hbase","regionserver-2","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted2","hbase","watchdogs-0","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted2","hbase","yarn-nm-0","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted2","hbase","yarn-nm-1","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted2","hbase","yarn-nm-2","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted2","hbase","yarn-rm-0","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted2","hbase","yarn-rm-1","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted2","hbase","yarn-rm-2","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted2","hbase","zookeeper-0","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted2","hbase","zookeeper-1","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted2","hbase","zookeeper-2","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted2","hbase","zookeeper-3","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted2","hbase","zookeeper-4","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted2","hbase","bigdataoperator-6ccff88d48-bjlg6","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted2","hbase","eventrouter-8d96c4b9c-4npj4","core1","hbase","hbase",,"null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted2","hbase","hgrate-b85dc987-dgjrs","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted2","hbase","httpfs-7dc966964-mdjxl","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted2","hbase","regionserver-sys-0","core1","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted2","hbase","sts-upgrader-75f94fcc47-wwrpr","core1","hbase","hbase",,"null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted2","mesh-control-plane","istio-operator-78b46b47c-sklg5","core1","mesh","istio-operator","istio-operator3","null","null",false,true,true
"aag-stage1","SS_C1_SAM","sam-restricted2","service-mesh","istio-shipping-5ffff45878-d5pzj","core1","mesh","istio-shipping","istio-shipping3","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-restricted2","sam-system","host-path-permission-setter-2fndh","core1","sam","sam",,"null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted2","collection-webhook","collection-injector-webhook-deployment-7b98cc4f64-7r47g","core1","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted2","kube-system","aws-load-balancer-controller-856d984744-7dm2b","core1","sam","sam","sam3","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted2","kube-system","aws-node-4z2ff","core1","sam","sam","sam3","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted2","kube-system","cluster-autoscaler-778cddbf85-8m67q","core1","sam","sam","sam3","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted2","kube-system","coredns-84c45768d7-2bxqd","core1","sam","sam","sam3","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted2","kube-system","ebs-csi-controller-77fd9bd5cd-6lz5q","core1","sam","sam","sam3","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted2","kube-system","ebs-csi-node-2sc6p","core1","sam","sam","sam3","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted2","kube-system","kube-proxy-62j7s","core1","sam","sam","sam3","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted2","kube-system","snapshot-controller-85f77677f4-4s6pg","core1","sam","sam","sam3","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted2","kube-system","snapshot-validation-7db8cb58f-gxllk","core1","sam","sam","sam3","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted2","sfdc-system","kube-node-recycler-bb47dc9cc-t5s54","core1","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted2","opa","opa-9548797b5-gvstt","core1","sam","sam","sam3","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted2","system","kube-synthetic-scaler-b86885d-4t7rd","core1","sam","kubesyntheticscaler","kubesyntheticscaler1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted2","system","kube-synthetic-scaler-fit-target-77fc88c664-7npb9","core1","sam","kubesyntheticscaler","kubesyntheticscaler1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted2","stampy-webhook","stampy-webhook-synthetic-test-runner-8ddcb7cf9-6n7cv","core1","stampy","stampy-webhook",,"null","null",false,false,false
