Env,    Account    ,    EKS Cluster Name,    Namespace    ,    Pod    ,    FunctionalDomain    ,    ServiceGroup    ,    ServiceName    ,    ServiceInstance    ,    Mesh @ Label     ,    Mesh @ Annotation    ,    Is SFProxy NS?    ,    Is mesh-control-plane NS?    ,    Using Mesh?
"aag-stage1","SS_FD_AJA","k8s","ajnalocal1","kafka-9","foundation","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_FD_AJA","k8s","ajnalocal1","mirus-blob-a-0","foundation","ajna","ajnamirus","ajnamirus1","null","null",false,false,false
"aag-stage1","SS_FD_AJA","k8s","ajnalocal1","mirus-blob-a-1","foundation","ajna","ajnamirus","ajnamirus1","null","null",false,false,false
"aag-stage1","SS_FD_AJA","k8s","ajnalocal1","mirus-blob-a-2","foundation","ajna","ajnamirus","ajnamirus1","null","null",false,false,false
"aag-stage1","SS_FD_AJA","k8s","ajnalocal1","mirus-blob-b-0","foundation","ajna","ajnamirus","ajnamirus1","null","null",false,false,false
"aag-stage1","SS_FD_AJA","k8s","ajnalocal1","mirus-blob-b-1","foundation","ajna","ajnamirus","ajnamirus1","null","null",false,false,false
"aag-stage1","SS_FD_AJA","k8s","ajnalocal1","mirus-blob-b-2","foundation","ajna","ajnamirus","ajnamirus1","null","null",false,false,false
"aag-stage1","SS_FD_AJA","k8s","ajnalocal1","mirus-blob-c-0","foundation","ajna","ajnamirus","ajnamirus1","null","null",false,false,false
"aag-stage1","SS_FD_AJA","k8s","ajnalocal1","mirus-blob-c-1","foundation","ajna","ajnamirus","ajnamirus1","null","null",false,false,false
"aag-stage1","SS_FD_AJA","k8s","ajnalocal1","mirus-blob-c-2","foundation","ajna","ajnamirus","ajnamirus1","null","null",false,false,false
"aag-stage1","SS_FD_AJA","k8s","ajnalocal1","prodo-0","foundation","ajna","ajnaendpoint","ajnaendpoint1","null","null",false,false,false
"aag-stage1","SS_FD_AJA","k8s","ajnalocal1","prodo-1","foundation","ajna","ajnaendpoint","ajnaendpoint1","null","null",false,false,false
"aag-stage1","SS_FD_AJA","k8s","ajnalocal1","prodo-2","foundation","ajna","ajnaendpoint","ajnaendpoint1","null","null",false,false,false
"aag-stage1","SS_FD_AJA","k8s","ajnalocal1","prodo-3","foundation","ajna","ajnaendpoint","ajnaendpoint1","null","null",false,false,false
"aag-stage1","SS_FD_AJA","k8s","ajnalocal1","prodo-4","foundation","ajna","ajnaendpoint","ajnaendpoint1","null","null",false,false,false
"aag-stage1","SS_FD_AJA","k8s","ajnalocal1","prodo-5","foundation","ajna","ajnaendpoint","ajnaendpoint1","null","null",false,false,false
"aag-stage1","SS_FD_AJA","k8s","ajnalocal1","zk-0","foundation","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_FD_AJA","k8s","ajnalocal1","zk-1","foundation","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_FD_AJA","k8s","ajnalocal1","zk-2","foundation","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_FD_AJA","k8s","ajnalocal1","ajna-cruisecontrol-c798594fd-4s5mb","foundation","ajna","ajnaloadmgr","ajnaloadmgr1","null","null",false,false,false
"aag-stage1","SS_FD_AJA","k8s","ajnalocal1","ajna-kafkamonitor-674d8fd8b7-bhgdg","foundation","ajna","ajnakmf","ajnakmf1","null","null",false,false,false
"aag-stage1","SS_FD_AJA","k8s","ajnalocal1","ajna-prodo-lionsgate-7d868589cc-6ldbv","foundation","ajna","ajnaendpoint","ajnaendpoint1","null","null",false,false,false
"aag-stage1","SS_FD_AJA","k8s","ajnalocal1","kafka-autoscaler-74b97f564b-pdfsl","foundation","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_FD_AJA","k8s","stride-eks-components","metadata-concealer-4sw4t","foundation","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","madkub-webhook","madkub-injector-webhook-deployment-67b798667-5qjgt","foundation","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","opa","opa-847746896c-6cs9l","foundation","c4sh","c4ssh","c4ssh1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","kube-system","aws-load-balancer-controller-5dcbf59494-76zm2","foundation","c4sh","c4ssh","c4ssh1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","kube-system","aws-node-6qj7z","foundation","c4sh","c4ssh","c4ssh1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","kube-system","cluster-autoscaler-5c9794cd98-59ddg","foundation","c4sh","c4ssh","c4ssh1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","kube-system","coredns-574f8b85dd-hzsv7","foundation","c4sh","c4ssh","c4ssh1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","kube-system","ebs-csi-controller-78496468b7-8xv9m","foundation","c4sh","c4ssh","c4ssh1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","kube-system","ebs-csi-node-89v88","foundation","c4sh","c4ssh","c4ssh1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","kube-system","kube-proxy-b687v","foundation","c4sh","c4ssh","c4ssh1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","kube-system","snapshot-controller-784bd7f7b5-865qw","foundation","c4sh","c4ssh","c4ssh1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","kube-system","snapshot-validation-6c876bd464-27r7m","foundation","c4sh","c4ssh","c4ssh1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","c4sh","inter-fd-c4sh-564b6f4fc5-f8cv6","foundation","c4sh","c4ssh",,"null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","c4sh","intra-fd-c4sh-5cf778f4f8-8fjfw","foundation","c4sh","c4ssh",,"null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","stampy-webhook","stampy-webhook-synthetic-test-runner-74d6d946dd-r8kvf","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","stampy-webhook","stampy-webhook-synthetic-test-target-6b48b469cc-58qk4","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","stampy-webhook","zstampy-webhook-webhook-deployment-864d748f5c-58kfz","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","sfdc-system","kube-node-recycler-78cdc9986b-mshq7","foundation","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","collection-webhook","collection-injector-webhook-deployment-56fd7586d6-8bbb6","foundation","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","madkub-injector-watchdog","madkub-injector-watchdog-7548dff59-bnccf","foundation","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","dva-system","kube-state-metrics-0","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","dva-system","kube-state-metrics-1","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","dva-system","kube-state-metrics-2","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","dva-system","kube-state-metrics-3","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","dva-system","kube-state-metrics-4","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","dva-system","collectd-fjxl5","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","dva-system","metrics-server-fcdbd678c-kpbwr","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","dva-system","sfdc-cluster-logging-ds-4ptgc","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","dva-system","sfdc-cluster-metrics-deploy-645f7f5459-k8vvb","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","dva-system","sfdc-cluster-metrics-ds-c4z2k","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","stride-eks-components","metadata-concealer-2tfl8","foundation","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","madkub-webhook","madkub-injector-webhook-deployment-7c4ff49cfb-jvf4s","foundation","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","opa","opa-6f988c5fc5-2sjr8","foundation","magister","magister","magisterzc1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","kube-system","aws-load-balancer-controller-9984b7575-6r9hw","foundation","magister","magister","magisterzc1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","kube-system","aws-node-79s5x","foundation","magister","magister","magisterzc1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","kube-system","cluster-autoscaler-67bdc4c76c-bblwb","foundation","magister","magister","magisterzc1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","kube-system","ebs-csi-controller-6fc59cf5c7-gstvx","foundation","magister","magister","magisterzc1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","kube-system","ebs-csi-node-hhc5w","foundation","magister","magister","magisterzc1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","kube-system","kube-proxy-898b7","foundation","magister","magister","magisterzc1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","kube-system","snapshot-controller-7f57fc5dc7-794ps","foundation","magister","magister","magisterzc1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","stampy-webhook","stampy-webhook-synthetic-test-runner-7cc444d5dd-xm59g","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","stampy-webhook","stampy-webhook-synthetic-test-target-7fc994f769-74d6s","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","stampy-webhook","zstampy-webhook-webhook-deployment-5ff4f6c44f-5z7wz","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","sfdc-system","kube-node-recycler-645d66d64d-gtdw9","foundation","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","collection-webhook","collection-injector-webhook-deployment-6b9b7774ff-57zd8","foundation","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","magister","magister-0","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","magister","magister-1","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","magister","magister-2","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","magister","magister-3","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","magister","magister-4","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","magister","magister-5","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","magister","magister-6","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","magister","magister-7","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","magister","magister-8","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","magister","magister-canary-aag-stage1-0","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","magister","magister-canary-aag-stage1-1","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","magister","magister-canary-aag-stage1-2","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","madkub-injector-watchdog","madkub-injector-watchdog-565dffd845-rwlq5","foundation","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","dva-system","kube-state-metrics-0","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","dva-system","kube-state-metrics-1","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","dva-system","kube-state-metrics-2","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","dva-system","kube-state-metrics-3","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","dva-system","kube-state-metrics-4","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","dva-system","collectd-42pgb","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","dva-system","metrics-server-68c85c56c8-b7xw8","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","dva-system","sfdc-cluster-logging-ds-9ksl2","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","dva-system","sfdc-cluster-metrics-deploy-546dfc7644-c6qgc","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","dva-system","sfdc-cluster-metrics-ds-659sg","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","stride-eks-components","metadata-concealer-49xs6","foundation","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","madkub-webhook","madkub-injector-webhook-deployment-778b9c676c-8fgm8","foundation","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","opa","opa-748967d4f5-dbdm2","foundation","magister","magister","magister1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","kube-system","aws-load-balancer-controller-cc5b9f8c9-6tmvf","foundation","magister","magister","magister1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","kube-system","aws-node-6m2dm","foundation","magister","magister","magister1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","kube-system","cluster-autoscaler-6dc6b9d966-cm5nx","foundation","magister","magister","magister1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","kube-system","ebs-csi-controller-5cbdd8cfd7-2hqwh","foundation","magister","magister","magister1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","kube-system","ebs-csi-node-5dlsp","foundation","magister","magister","magister1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","kube-system","kube-proxy-fq79n","foundation","magister","magister","magister1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","kube-system","snapshot-controller-6f66f46794-94knl","foundation","magister","magister","magister1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","stampy-webhook","stampy-webhook-synthetic-test-runner-55868bf65f-dzd2c","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","stampy-webhook","stampy-webhook-synthetic-test-target-54f5d7f767-w79wm","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","stampy-webhook","zstampy-webhook-webhook-deployment-5994f8c94c-2r4x7","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","sfdc-system","kube-node-recycler-774647b6fb-slnmh","foundation","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","collection-webhook","collection-injector-webhook-deployment-59fc776c6d-fq699","foundation","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","magister","magister-0","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","magister","magister-1","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","magister","magister-2","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","magister","magister-3","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","magister","magister-4","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","magister","magister-5","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","magister","magister-6","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","magister","magister-7","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","magister","magister-8","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","magister","magister-canary-aag-stage1-0","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","magister","magister-canary-aag-stage1-1","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","magister","magister-canary-aag-stage1-2","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","madkub-injector-watchdog","madkub-injector-watchdog-65b6c4d497-ddskh","foundation","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","dva-system","kube-state-metrics-0","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","dva-system","kube-state-metrics-1","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","dva-system","kube-state-metrics-2","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","dva-system","kube-state-metrics-3","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","dva-system","kube-state-metrics-4","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","dva-system","collectd-s2ffv","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","dva-system","metrics-server-576dcc89fd-62f6z","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","dva-system","sfdc-cluster-logging-ds-2mflm","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","dva-system","sfdc-cluster-metrics-deploy-79cf779db7-fw5qr","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","dva-system","sfdc-cluster-metrics-ds-k7tx7","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","stride-eks-components","metadata-concealer-9v65g","foundation","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","madkub-webhook","madkub-injector-webhook-deployment-545c6847b5-bh88q","dnr","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","opa","opa-79bcdb465b-bwpnk","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","kube-system","aws-load-balancer-controller-6f44789479-66lb9","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","kube-system","aws-node-5f4x9","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","kube-system","cluster-autoscaler-77cc9c9f9c-8455l","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","kube-system","coredns-6779f4b559-gk462","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","kube-system","ebs-csi-controller-6cd7859dc7-7sf4c","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","kube-system","ebs-csi-node-dzbz7","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","kube-system","kube-proxy-82p8p","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","kube-system","snapshot-controller-7dd8f58b4d-p9swp","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","stampy-webhook","stampy-webhook-synthetic-test-runner-696546fdf7-d8st8","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","stampy-webhook","stampy-webhook-synthetic-test-target-599f44558-lh5tl","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","stampy-webhook","zstampy-webhook-webhook-deployment-c945f4fc-9fp2q","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","sfdc-system","kube-node-recycler-78cbfb4f9d-hv8xj","dnr","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","collection-webhook","collection-injector-webhook-deployment-7dd9f745bd-b7vlj","dnr","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","madkub-injector-watchdog","madkub-injector-watchdog-7c5466c688-s556w","dnr","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","kube-state-metrics-0","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","kube-state-metrics-1","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","kube-state-metrics-2","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","kube-state-metrics-3","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","kube-state-metrics-4","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","kube-state-metrics-toevents-0","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","kube-state-metrics-toevents-1","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","kube-state-metrics-toevents-2","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","kube-state-metrics-toevents-3","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","kube-state-metrics-toevents-4","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","collectd-27gkw","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","metrics-server-fcd97d579-ghj9s","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","sfdc-cluster-logging-ds-8kq59","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","sfdc-cluster-metrics-deploy-6457d6dcd9-rkkxs","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","sfdc-cluster-metrics-ds-2ktwc","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","kafka-0","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","kafka-1","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","kafka-2","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","kafka-3","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","kafka-4","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","kafka-5","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","zk-0","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","zk-1","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","zk-2","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","ajna-cruisecontrol-6bc4694c8c-7vzn6","dnr","ajna","ajnaloadmgr","ajnaloadmgr1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","ajna-kafkamonitor-6657977557-hnjcc","dnr","ajna","ajnakmf","ajnakmf1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","kafka-autoscaler-7fd4fdb664-cjzm6","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","stride-eks-components","metadata-concealer-699zb","dnr","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","kaiju","agent-deployment-55bf8b9bd9-qgk7d","unknown","kaiju","kaiju","kaiju1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","madkub-webhook","madkub-injector-webhook-deployment-67f75cff95-86lfd","unknown","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","opa","opa-6c56db47db-2vfw8","unknown","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","kube-system","aws-load-balancer-controller-6468479797-4wbg8","unknown","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","kube-system","cluster-autoscaler-579df565bc-2ds72","unknown","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","fit","airlheks-fit-tests-786c67f5b7-nntk8","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","ajnaendpoint-fit-tests-7956b56c7f-t46j2","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","ajnalionsgate-fit-tests-6948c5ff55-9gkvr","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","ajnamirus-fit-tests-746f95bcf-sr9v4","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","argo-rollout-fit-tests-547fc49b49-gkhwx","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","authcore-fit-tests-847c57d7d9-jf684","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","caas-fit-tests-658b88f94-jnbxk","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","casam-fit-tests-6fd4786f57-6n22h","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
