Env,    Account    ,    EKS Cluster Name,    Namespace    ,    Pod    ,    FunctionalDomain    ,    ServiceGroup    ,    ServiceName    ,    ServiceInstance    ,    Mesh @ Label     ,    Mesh @ Annotation    ,    Is SFProxy NS?    ,    Is mesh-control-plane NS?    ,    Using Mesh?
"aag-stage1","SS_FD_MAG","magister-zc","dva-system","sfdc-cluster-metrics-deploy-64f777845c-5l7mg","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","dva-system","sfdc-cluster-metrics-ds-d7bf9","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-zc","stride-eks-components","metadata-concealer-8h7gq","foundation","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","madkub-webhook","clustercertcache-7dbbf8f67f-gfqr2","foundation","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","madkub-webhook","madkub-injector-webhook-deployment-64f8fbb6b9-vlzb2","foundation","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","opa","opa-748967d4f5-4dg4b","foundation","magister","magister","magister1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","kube-system","aws-load-balancer-controller-cc5b9f8c9-dtrg8","foundation","magister","magister","magister1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","kube-system","aws-node-5bbpv","foundation","magister","magister","magister1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","kube-system","cluster-autoscaler-6dc6b9d966-jmslw","foundation","magister","magister","magister1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","kube-system","ebs-csi-controller-5cbdd8cfd7-7bjv7","foundation","magister","magister","magister1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","kube-system","ebs-csi-node-gcqgg","foundation","magister","magister","magister1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","kube-system","kube-proxy-2kgzk","foundation","magister","magister","magister1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","kube-system","snapshot-controller-6f66f46794-44hzr","foundation","magister","magister","magister1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","stampy-webhook","stampy-webhook-synthetic-test-runner-7dc57c8c7c-4cdx4","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","stampy-webhook","stampy-webhook-synthetic-test-target-6d57c9fb69-7htl6","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","stampy-webhook","zstampy-webhook-webhook-deployment-58f8746b8-99gvg","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","sfdc-system","kube-node-recycler-74885d86-fhg5z","foundation","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","collection-webhook","collection-injector-webhook-deployment-7d87974dff-5c8dd","foundation","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","magister","magister-0","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","magister","magister-1","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","magister","magister-2","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","magister","magister-3","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","magister","magister-4","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","magister","magister-5","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","magister","magister-6","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","magister","magister-7","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","magister","magister-8","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","magister","magister-canary-aag-stage1-0","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","magister","magister-canary-aag-stage1-1","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","magister","magister-canary-aag-stage1-2","foundation","magister","magister",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","madkub-injector-watchdog","madkub-injector-watchdog-847656ff57-2w2rr","foundation","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","dva-system","kube-state-metrics-0","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","dva-system","kube-state-metrics-1","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","dva-system","kube-state-metrics-2","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","dva-system","kube-state-metrics-3","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","dva-system","kube-state-metrics-4","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","dva-system","collectd-7wqbd","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","dva-system","metrics-server-8569f55765-bhc2h","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","dva-system","sfdc-cluster-logging-ds-m6s6x","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","dva-system","sfdc-cluster-metrics-deploy-9b446c9d-n6w9w","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","dva-system","sfdc-cluster-metrics-ds-nwpk5","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_MAG","magister-prod","stride-eks-components","metadata-concealer-fm7g7","foundation","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","madkub-webhook","madkub-injector-webhook-deployment-545c6847b5-bh88q","dnr","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","opa","opa-79bcdb465b-bwpnk","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","kube-system","aws-load-balancer-controller-6f44789479-66lb9","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","kube-system","aws-node-5f4x9","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","kube-system","cluster-autoscaler-77cc9c9f9c-8455l","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","kube-system","coredns-6779f4b559-gk462","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","kube-system","ebs-csi-controller-6cd7859dc7-7sf4c","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","kube-system","ebs-csi-node-5k79h","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","kube-system","kube-proxy-5vkgb","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","kube-system","snapshot-controller-7dd8f58b4d-p9swp","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","stampy-webhook","stampy-webhook-synthetic-test-runner-696546fdf7-d8st8","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","stampy-webhook","stampy-webhook-synthetic-test-target-599f44558-lh5tl","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","stampy-webhook","zstampy-webhook-webhook-deployment-c945f4fc-9fp2q","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","sfdc-system","kube-node-recycler-78cbfb4f9d-hv8xj","dnr","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","collection-webhook","collection-injector-webhook-deployment-7dd9f745bd-b7vlj","dnr","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","madkub-injector-watchdog","madkub-injector-watchdog-bf6885cb8-2q8k6","dnr","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","kube-state-metrics-0","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","kube-state-metrics-1","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","kube-state-metrics-2","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","kube-state-metrics-3","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","kube-state-metrics-4","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","kube-state-metrics-toevents-0","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","kube-state-metrics-toevents-1","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","kube-state-metrics-toevents-2","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","kube-state-metrics-toevents-3","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","kube-state-metrics-toevents-4","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","collectd-27gkw","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","metrics-server-fcd97d579-ghj9s","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","sfdc-cluster-logging-ds-8kq59","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","sfdc-cluster-metrics-deploy-6457d6dcd9-rkkxs","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","sfdc-cluster-metrics-ds-2ktwc","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","kafka-0","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","kafka-1","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","kafka-2","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","kafka-3","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","kafka-4","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","kafka-5","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","zk-0","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","zk-1","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","zk-2","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","ajna-cruisecontrol-6bc4694c8c-7vzn6","dnr","ajna","ajnaloadmgr","ajnaloadmgr1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","ajna-kafkamonitor-6657977557-hnjcc","dnr","ajna","ajnakmf","ajnakmf1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","kafka-autoscaler-74bdd5b8d7-lvp9b","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","stride-eks-components","metadata-concealer-85hlk","dnr","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","kaiju","agent-deployment-55bf8b9bd9-ttrsb","unknown","kaiju","kaiju","kaiju1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","madkub-webhook","clustercertcache-66d77fbbfc-zhvpp","unknown","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","madkub-webhook","madkub-injector-webhook-deployment-658584df59-6r5sq","unknown","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","opa","opa-6c56db47db-c85fx","unknown","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","kube-system","aws-load-balancer-controller-6468479797-gtbf5","unknown","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","kube-system","cluster-autoscaler-569d6fbcdc-4gdnk","unknown","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","fit","airlheks-fit-tests-786c67f5b7-4zhzg","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","ajnaendpoint-fit-tests-7956b56c7f-w7jbs","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","ajnalionsgate-fit-tests-6948c5ff55-vj7qg","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","ajnamirus-fit-tests-746f95bcf-f4wdz","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","argo-rollout-fit-tests-65c5d9478f-qm52x","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","authcore-fit-tests-847c57d7d9-tjdjz","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","caas-fit-tests-5c67867cd-tjx2g","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","casam-fit-tests-64f5cdbf6c-b48nq","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","certificateservices-fit-tests-55954c94ff-jlsfl","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","cloudbastion-fit-tests-78fb8cc4d9-gqq5p","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","cloudmap-api-fit-tests-5cd659b57f-tfs5j","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","cloudmap-scanners-fit-tests-6986c5fdd7-554kv","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","clyde-fit-tests-9dbf5985f-b8hhv","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","coreapp-fit-tests-5968f65d67-vm8cr","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","dbschema-upgrade-fit-tests-59c5fd5c5f-tk57c","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","diffeo-accounts-fit-tests-6fddf758c5-h8wsj","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","diffeo-fit-tests-6f574c5bff-b974w","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","dnr-k2p-fit-tests-55c777ddff-hnjzm","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","dnrk2s-fit-tests-7f5b9b575f-75c8d","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","dnrmolokai-fit-tests-6c57fd4d7c-hlq6s","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","dnr-normalizer-fit-tests-759fb6cd4c-q66wt","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","dns-fit-tests-79d9dd9fb-84ntf","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","document-service-fit-tests-596978d547-l278b","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","eaas-fit-tests-66fffcd8d5-qbl97","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","ea-batch-fit-tests-66c649654c-h4sxj","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","ea-cassandra-fit-tests-7947df9b67-t9djb","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","ea-ed-fit-tests-6bc875dbd7-ddkcd","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","ea-lowlatency-fit-tests-84cff65877-7mk27","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","ea-redis-fit-tests-657677d747-cdvnh","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","ffx-fit-tests-8f849874c-55rv5","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","fit-controller-857b4cdf69-qghd9","unknown","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","fit","fit-controller-service-fit-tests-8f4d5d57f-fbh78","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","fit-test-twister-5db7bb5c94-2rh2m","unknown","fit","fit-test-twister",,"null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","fit","fit-test-twister-fit-tests-7c6dbcc9c5-kdq5k","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","fit-validation-tests-5dffd796fd-x4plj","unknown","fit","integration-test-service","fit-test-twister1","null","false",false,false,false
"aag-stage1","SS_FM_FIT","fit1","fit","govinfradev-data-high-fit-tests-6d8b78ffc5-94bkx","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","gridforce-fit-tests-7959c6874b-sn2rm","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","hbase-fit-tests-79c665bc95-zdqmn","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","inbound-mta-fit-tests-6d656d8b45-4lq48","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","ingressgateway-fit-tests-55f5ddb97f-5cvsg","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","kaiju-fit-tests-664556f9bc-xg2jl","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","kraken-fit-tests-57ddcd8cf-kqsqm","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","mailcatcher-dns-fit-tests-8487cdd88-5dppn","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","mediaservicefd-fit-tests-57d4ff47c5-sjggb","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","nessus-fit-tests-9845547bf-84gdk","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","pra-fit-tests-594d97895c-58sbt","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","praui-fit-tests-6476b4587-wfsmc","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","pravm-fit-tests-6c966c4fb5-krbdq","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","publicproxy-fit-tests-7f74679cd9-mlfdk","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","qpid-fit-tests-79c6f8b898-p9dcd","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","quantumk-fit-tests-6b7c8897d9-nmn7t","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","sai-gateway-fit-tests-6b7f7c649c-vwqmh","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","sdb-fit-tests-545d9677b4-4hv5d","unknown","fit","integration-test-service","fit-test-twister1","null","false",false,false,false
"aag-stage1","SS_FM_FIT","fit1","fit","sdbstore-fit-tests-5f57f7575c-rhjr7","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","sdbzk-fit-tests-6c89cd7874-mrhhh","unknown","fit","integration-test-service","fit-test-twister1","null","false",false,false,false
"aag-stage1","SS_FM_FIT","fit1","fit","searchsolr-fit-tests-6fc77788d7-qftbw","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","secds-fit-tests-76cddcf44f-tqj67","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","seciamsvc-fit-tests-75644687cc-jddz9","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","sfcdechovmf-fit-tests-574974fc45-zhmrk","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","sfcdvmf-fit-tests-745b9fb7c5-vvx74","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","sfproxy-fit-tests-d6f7c67b5-btgn4","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","soter-connectivity-fit-tests-6b9f7bfcd7-wtgzc","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","soter-fit-tests-5455489cd6-rl9jd","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","spinnaker-fit-tests-754f55fc55-6drwh","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","tentacle-fit-tests-6bfd8854db-fhm8q","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","tvmdbautomation-fit-tests-67fcfc9f-9krzr","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","stampy-webhook","stampy-webhook-synthetic-test-runner-778dfc875f-g8rzw","unknown","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","stampy-webhook","stampy-webhook-synthetic-test-target-587954db8d-znn84","unknown","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","stampy-webhook","zstampy-webhook-webhook-deployment-7994ff6b74-dl4sd","unknown","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","sfdc-system","kube-node-recycler-5c776b48c6-4pccp","unknown","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","collection-webhook","collection-injector-webhook-deployment-589bdcf9c-6gpd6","unknown","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","madkub-injector-watchdog","madkub-injector-watchdog-86b9f7df74-245jb","unknown","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","dva-system","kube-state-metrics-0","unknown","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","dva-system","kube-state-metrics-1","unknown","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","dva-system","kube-state-metrics-2","unknown","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","dva-system","kube-state-metrics-3","unknown","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","dva-system","kube-state-metrics-4","unknown","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","dva-system","collectd-2df4q","unknown","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","dva-system","metrics-server-679c7f86d9-d42kz","unknown","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","dva-system","sfdc-cluster-logging-ds-2w8rh","unknown","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","dva-system","sfdc-cluster-metrics-deploy-5d7cfcbdb7-2866q","unknown","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","dva-system","sfdc-cluster-metrics-ds-g8sxd","unknown","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","stride-eks-components","metadata-concealer-6wlkw","unknown","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","raphtyca","raphty-586c989d7d-2ncxq","foundation","pki","raphty","raphty-prod","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","raphtyca","raphty-worker-584ffb479-fcw5n","foundation","pki","raphty","raphty-prod","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","madkub-webhook","madkub-injector-webhook-deployment-5d47b99f4b-d6n44","foundation","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","opa","opa-597c855488-bl5lq","foundation","pki","pkiinfra","pkiinfra-prod","null","null",false,false,false
